,Condition,Method,replicate,RMSE,Log Error,#Negative Branches,RMSE (terminal),Log Error (terminal),#Negative Branches (terminal),RMSE (internal),Log Error (internal),#Negative Branches (internal)
383,true gene trees,Naive,43,0.015774621718716,0.3545142133980995,1,0.010641129017784239,0.3070352115994544,0,0.019676972587222223,0.4034466540273153,1
384,true gene trees,Naive,44,0.04510491750466837,0.20527463288622463,0,0.05389447022768144,0.3046065753431799,0,0.03386316949660459,0.10393598452104846,0
385,true gene trees,Naive,45,0.002240502700706297,0.20254153872866737,3,0.002349614648854962,0.23714636190210078,0,0.0021234165379372246,0.16613438101495084,3
386,true gene trees,Naive,46,0.011863908546410727,0.28451915253354926,0,0.00937283636432891,0.2706212509943829,0,0.01395432990503555,0.2986978197603761,0
387,true gene trees,Naive,47,0.015530460821583067,0.26332695101634973,0,0.015982702924043406,0.31742002824581567,0,0.015055089611414565,0.20814108434790482,0
388,true gene trees,Naive,48,0.027525456910557668,0.31291714015798294,2,0.01617861950294632,0.3442471019983105,0,0.03554675893334383,0.2802952211283632,2
389,true gene trees,Naive,50,0.012606636436552274,0.20187692139181954,2,0.014046898353026516,0.25475137173911916,0,0.010943660016591363,0.14682208133947675,2
390,true gene trees,Patristic(AVG)+FastME,01,0.01937325312035581,0.46193759756442493,2,0.022608401026423853,0.5224510697499566,0,0.015387082277008442,0.39892872446402555,2
391,true gene trees,Patristic(AVG)+FastME,02,0.010276078698239226,0.24453830429832146,0,0.01360295671947423,0.28244069732023347,0,0.004954821241289676,0.20587020636687578,0
392,true gene trees,Patristic(AVG)+FastME,03,0.005468436229009397,0.2534154009180288,1,0.007525240415952513,0.37934539351734553,0,0.0016243270029604458,0.12363040854526357,1
393,true gene trees,Patristic(AVG)+FastME,04,0.012870992200315677,0.31018899832656366,4,0.017700865249964226,0.4467538838498092,0,0.0038757265252849,0.16499896213869172,4
394,true gene trees,Patristic(AVG)+FastME,05,0.011216042919409811,0.19205155333416835,0,0.015662040903388887,0.3122837535123983,0,0.00197118562180765,0.06939041981900465,0
395,true gene trees,Patristic(AVG)+FastME,06,0.004800275938149442,0.2047831817487452,3,0.006614270628324626,0.31565430726755406,0,0.001385070636198965,0.08813751844249816,3
396,true gene trees,Patristic(AVG)+FastME,07,0.005255573145973995,0.28590253956787315,1,0.006835620257580621,0.38582878244523205,0,0.0028513928612084486,0.18291733007181982,1
397,true gene trees,Patristic(AVG)+FastME,08,0.0044333804317083485,0.3883597670293324,5,0.005894159084055626,0.4710445504168219,0,0.0020649067979240927,0.2995176061555406,5
398,true gene trees,Patristic(AVG)+FastME,09,0.033342393412573564,0.2181026491841598,0,0.043217388587735855,0.2745734739390687,0,0.01845032352651831,0.16049099968672761,0
399,true gene trees,Patristic(AVG)+FastME,10,0.01976436788521209,0.2428133751415583,1,0.026262086564451306,0.31858904709949526,0,0.00924778505712109,0.1647180397563377,1
400,true gene trees,Patristic(AVG)+FastME,11,0.020563961334581334,0.25642204762482745,1,0.025974971641772492,0.28270330227852924,0,0.01288279991178897,0.22933626476744087,1
401,true gene trees,Patristic(AVG)+FastME,12,0.008775448909955859,0.20805787451567082,0,0.011750158411080135,0.2686648008543417,0,0.00383631270649028,0.14622656582672397,0
402,true gene trees,Patristic(AVG)+FastME,13,0.011539232040529777,0.18340775214625285,1,0.015994130000128823,0.28589315901404855,0,0.0028315387836974487,0.07778503690495356,1
403,true gene trees,Patristic(AVG)+FastME,14,0.016112923378970922,0.5579498531636149,1,0.019556861207372763,0.6607313348686495,0,0.011588790785260315,0.45202199956965106,1
404,true gene trees,Patristic(AVG)+FastME,15,0.009231447498685782,0.2894908354342628,0,0.012403272583366341,0.44450357528290935,0,0.0039002283482650222,0.13134652508362338,0
405,true gene trees,Patristic(AVG)+FastME,16,0.01959219176568046,0.3393061998512424,3,0.024179266209569998,0.31672550747641326,0,0.013379642035525314,0.36306296995392784,3
406,true gene trees,Patristic(AVG)+FastME,17,0.0042261111889452235,0.2583178895267134,3,0.005740002658207719,0.377973827188907,0,0.0015708598755934582,0.13242987177794727,3
407,true gene trees,Patristic(AVG)+FastME,18,0.012483694168893254,0.19143232082489384,2,0.017432641594213875,0.30265170666994695,0,0.0021902625005448383,0.07562656855324047,2
408,true gene trees,Patristic(AVG)+FastME,20,0.014300593593418141,0.21831789035513585,1,0.019888756739839964,0.31104934990804967,0,0.003097030696730973,0.1227477126526431,1
409,true gene trees,Patristic(AVG)+FastME,21,0.010369060850363016,0.6341372137498175,1,0.011840582841675079,0.6836711181701154,0,0.008612502644657257,0.5830869653166529,1
410,true gene trees,Patristic(AVG)+FastME,22,0.007347378963062271,0.27798470878267234,4,0.010130176890461664,0.4081072458800718,0,0.0020892380766067416,0.13964390618438444,4
411,true gene trees,Patristic(AVG)+FastME,23,0.009154570779370682,0.20980473654929818,1,0.012629429641245063,0.3042369058702389,0,0.0025652720168489497,0.11248178653485943,1
412,true gene trees,Patristic(AVG)+FastME,24,0.013666090450302306,0.25492119061739044,0,0.018115770269869096,0.31733752223115685,0,0.006518126442429836,0.1912439230114267,0
413,true gene trees,Patristic(AVG)+FastME,25,0.004882435770332263,0.216128291213579,1,0.006752350189991863,0.2943304988951014,0,0.0012816429968551613,0.13553213839894848,1
414,true gene trees,Patristic(AVG)+FastME,26,0.013885872624353968,0.3255136525269301,1,0.017118793774321673,0.3632017580437674,0,0.00951613652341414,0.28667182949427084,1
415,true gene trees,Patristic(AVG)+FastME,27,0.013032082014066021,0.3804012677281171,1,0.015553697012303845,0.4256435809719148,0,0.00981308431752523,0.33377398571155037,1
416,true gene trees,Patristic(AVG)+FastME,28,0.018507333659588617,0.2549795184109451,1,0.025560282121526043,0.4067667774662856,0,0.00504339712565155,0.09854571060901293,1
417,true gene trees,Patristic(AVG)+FastME,29,0.009180226987490667,0.19518153548323375,4,0.012766499398008736,0.2843734155462695,0,0.001994890730293545,0.10035648404779578,4
418,true gene trees,Patristic(AVG)+FastME,30,0.00602564484144946,0.31411417999684527,1,0.007861620782965584,0.3870262333528273,0,0.0032088355548777307,0.2389701250075168,1
419,true gene trees,Patristic(AVG)+FastME,31,0.010022845384297943,0.44762001124474093,1,0.011738187898080163,0.41022102574519126,0,0.007897829487861606,0.486163863647338,1
420,true gene trees,Patristic(AVG)+FastME,32,0.006150029955004488,0.43040087609151767,2,0.0074969404368291715,0.4553637467850573,0,0.004366953474551332,0.40440860866834766,2
421,true gene trees,Patristic(AVG)+FastME,33,0.012342369325648595,0.3189931546024698,0,0.016034188827466926,0.4212727700298975,0,0.006742148270845853,0.2146472843179223,0
422,true gene trees,Patristic(AVG)+FastME,34,0.005819830335303771,0.15730226822144402,0,0.00786805471421181,0.2270642568128803,0,0.002295252550474478,0.08613094652715039,0
423,true gene trees,Patristic(AVG)+FastME,35,0.011030789288440989,0.26194430047265105,2,0.013455853116323403,0.2741089008983059,0,0.007816457756012843,0.2492780670397525,2
424,true gene trees,Patristic(AVG)+FastME,36,0.008493639993230053,0.3795334850220899,1,0.010191875263532173,0.399930567227735,0,0.006306223963249933,0.3585120023407623,1
425,true gene trees,Patristic(AVG)+FastME,37,0.005838515623088415,0.22304509928963523,2,0.008154605511437834,0.3740380326538802,0,0.001012029865636585,0.06582565320933867,2
426,true gene trees,Patristic(AVG)+FastME,38,0.006256030572322796,0.6372930531567396,1,0.0075792610107324404,0.75685630241103,0,0.00452336109057583,0.5140697044354814,1
427,true gene trees,Patristic(AVG)+FastME,40,0.01316862895929308,0.3649629327563827,2,0.016780292919368743,0.4916503472776645,0,0.007941170344162125,0.23305129495587326,2
428,true gene trees,Patristic(AVG)+FastME,41,0.020854843247186276,0.49205826421310267,2,0.026933818441279178,0.4987083247043261,0,0.011770708900639327,0.48513397442327283,2
429,true gene trees,Patristic(AVG)+FastME,42,0.008583864259969194,0.3244943840462669,2,0.010565519431193465,0.32716440480269826,0,0.005913428341940881,0.3217142593411167,2
430,true gene trees,Patristic(AVG)+FastME,43,0.010493590697016369,0.3079990393609646,3,0.013014412217656778,0.3533258322202693,0,0.007046900372275728,0.26031147604023736,3
431,true gene trees,Patristic(AVG)+FastME,44,0.04910264946548883,0.21524233394530523,2,0.06863946537450986,0.3483591443655283,0,0.008018312380301602,0.07663617051806304,2
432,true gene trees,Patristic(AVG)+FastME,45,0.0021860522591297996,0.20730399331732594,3,0.002989738340598149,0.2725412675891125,0,0.0007314909781460675,0.13866894434388372,3
433,true gene trees,Patristic(AVG)+FastME,46,0.00898418796642749,0.24949665034878282,0,0.011305385414438731,0.304561688463675,0,0.005715600666535407,0.19331918722146865,0
434,true gene trees,Patristic(AVG)+FastME,47,0.015723756346733925,0.27175588318759547,3,0.021332423048005845,0.37268761990338894,0,0.005933131718810613,0.16556728518452088,3
435,true gene trees,Patristic(AVG)+FastME,48,0.013866374512570761,0.27311690125724597,1,0.018529364483331014,0.36530691895896666,0,0.006177669349681475,0.17810474015649283,1
436,true gene trees,Patristic(AVG)+FastME,50,0.012637177583335171,0.19661305042088675,3,0.01741668854632414,0.2880211421189843,0,0.0036267892451771052,0.1004441206135131,3
437,true gene trees,Patristic(MIN)+FastME,01,0.04880243517496226,1.2152754148363003,64,0.061323785865513146,1.5413748946984773,37,0.031223252440032972,0.9254092105143656,27
438,true gene trees,Patristic(MIN)+FastME,02,0.04292218629052889,0.9559275245879995,58,0.05547377587155989,1.4287495612361372,42,0.024131687211044903,0.6198251129947445,16
439,true gene trees,Patristic(MIN)+FastME,03,0.013235886787594077,1.5901978908015189,44,0.015104414162219972,1.7950302612113413,24,0.011007464760646466,1.3905511500223242,20
440,true gene trees,Patristic(MIN)+FastME,04,0.024917643622741376,0.9059042389442671,50,0.032162228746325794,1.2568950196755513,35,0.014107268701336557,0.6301257683696861,15
441,true gene trees,Patristic(MIN)+FastME,05,0.03728436023908889,1.5622455974281237,45,0.04683277972015217,1.8248793163971668,27,0.023889575259041736,1.3223086196045544,18
442,true gene trees,Patristic(MIN)+FastME,06,0.014338018338690426,0.9738738763546883,60,0.01858442831286488,1.2655323727947154,38,0.007934247100932676,0.7352441974492111,22
443,true gene trees,Patristic(MIN)+FastME,07,0.013296602374685067,1.0618608671527092,56,0.016758599571605585,1.313483571992796,35,0.008405151331930589,0.8489493476726364,21
444,true gene trees,Patristic(MIN)+FastME,08,0.010106644684457374,1.4875787602906105,40,0.012172135029749483,1.7020688178833905,21,0.0074295379399715545,1.2730887026978304,19
445,true gene trees,Patristic(MIN)+FastME,09,0.11171426648628867,0.923037847144791,52,0.14164824526525702,1.3187136005421276,35,0.06886736654096945,0.6045671188005937,17
446,true gene trees,Patristic(MIN)+FastME,10,0.061763489215371684,0.9937354502579228,51,0.07943103905254428,1.3517110331796494,36,0.03563386108827914,0.7167305349018246,15
447,true gene trees,Patristic(MIN)+FastME,11,0.06804109307699817,1.3455850089412957,49,0.07694883915284327,1.584643774526667,29,0.05754967646650676,1.127708665622982,20
448,true gene trees,Patristic(MIN)+FastME,12,0.028175580809412935,1.0140943299353484,49,0.035206610212665676,1.330554923302497,31,0.018417883579767126,0.7406098665316403,18
449,true gene trees,Patristic(MIN)+FastME,13,0.04426244878359852,1.4336291435860458,54,0.05633646799100481,1.7508491237276196,36,0.026832686660433598,1.1790699002625598,18
450,true gene trees,Patristic(MIN)+FastME,14,0.041186194551427455,1.0583289956429613,72,0.05340485044051694,1.3463771098345567,46,0.022741552148380688,0.8413064438547728,26
451,true gene trees,Patristic(MIN)+FastME,15,0.02594083602162214,0.9697546322849959,51,0.02974082805092425,1.2372208904615098,35,0.02137902127842671,0.7570706197590928,16
452,true gene trees,Patristic(MIN)+FastME,16,0.07704771993947827,1.1336986960233937,63,0.09320941389260577,1.4602461739104928,44,0.055938526045299454,0.9010336180288364,19
453,true gene trees,Patristic(MIN)+FastME,17,0.010489388122951046,0.904524225904706,61,0.01330084411443209,1.2242561318856315,43,0.0064645847702965034,0.675580391992439,18
454,true gene trees,Patristic(MIN)+FastME,18,0.0337031556446276,0.8660920393424424,53,0.04401343852851022,1.2250657776479292,34,0.017844751428174765,0.5654515335115977,19
455,true gene trees,Patristic(MIN)+FastME,20,0.032109632788945124,1.2022659888812244,60,0.0412819562143952,1.514585140564307,36,0.018554182944910756,0.931589390755885,24
456,true gene trees,Patristic(MIN)+FastME,21,0.019728337300103135,1.1108768027158469,70,0.02362939535085442,1.2889018863220951,45,0.014719010498686224,0.9761551178246322,25
457,true gene trees,Patristic(MIN)+FastME,22,0.017430218760958724,1.3827091423681976,53,0.02268653838991607,1.5976616014961404,35,0.009417329703203364,1.2075626941898754,18
458,true gene trees,Patristic(MIN)+FastME,23,0.02728260405879908,1.0166874040018656,55,0.035723670863693095,1.2878669051379066,32,0.014204086120064607,0.7704849621809865,23
459,true gene trees,Patristic(MIN)+FastME,24,0.04394643796928399,0.9473800366722929,56,0.057557148916728224,1.3341901960450708,36,0.022843896584232474,0.6291185131377287,20
460,true gene trees,Patristic(MIN)+FastME,25,0.015215957570172703,1.633294843791021,42,0.020147450031959356,1.8162034465399017,17,0.007321739411953661,1.4256688622922913,25
461,true gene trees,Patristic(MIN)+FastME,26,0.04784070479834872,0.9956610407389713,52,0.06250580023718648,1.3731592914950708,37,0.02525468767930645,0.708043325877181,15
462,true gene trees,Patristic(MIN)+FastME,27,0.03268548647899025,0.90413778008983,66,0.040558427532486487,1.199862304451523,45,0.02190996610072273,0.6918227369583584,21
463,true gene trees,Patristic(MIN)+FastME,28,0.039820246351866054,0.9696451015521058,57,0.04706135937118621,1.3251161505168738,43,0.03072170255376563,0.7270883857879114,14
464,true gene trees,Patristic(MIN)+FastME,29,0.028076053732861418,1.4945489441924458,45,0.036611080146415384,1.8045057845133048,26,0.015000157744588738,1.2039644063916426,19
465,true gene trees,Patristic(MIN)+FastME,30,0.021950354627212502,0.9550220604544797,58,0.02900601106273105,1.2391809948614163,36,0.010724934224176818,0.7151476353057672,22
466,true gene trees,Patristic(MIN)+FastME,31,0.038681693532517485,1.1764745451283185,46,0.049119742025145095,1.4900327308956534,32,0.02369141433166418,0.921939076681894,14
467,true gene trees,Patristic(MIN)+FastME,32,0.020114113563579342,1.3627087979738735,68,0.02682450435031836,1.7365639662230439,37,0.009123482573179669,1.010845110209949,31
468,true gene trees,Patristic(MIN)+FastME,33,0.03585562435999528,1.0105531531757477,60,0.04514031545069099,1.315161060191305,41,0.02276864396915957,0.782097222914079,19
469,true gene trees,Patristic(MIN)+FastME,34,0.031485122926191086,1.697596729838544,54,0.03977938478586765,1.914660096589999,29,0.01970495714878724,1.4863999405668602,25
470,true gene trees,Patristic(MIN)+FastME,35,0.04832106560046428,1.012633213442914,63,0.06517220239038897,1.4041459801632725,42,0.019590779048007878,0.7164889411800781,21
471,true gene trees,Patristic(MIN)+FastME,36,0.02223902990843321,1.7701067428667108,49,0.024661452056838628,2.052274037786948,31,0.019459354500726774,1.5262584633060117,18
472,true gene trees,Patristic(MIN)+FastME,37,0.01322129827729321,1.077695636261006,63,0.01587577022780864,1.3098784471050764,49,0.009798215419088551,0.935654387274045,14
473,true gene trees,Patristic(MIN)+FastME,38,0.017443907162828873,1.122820123178741,60,0.02139666610294459,1.3462685445344236,38,0.012151580546765238,0.9399986875240909,22
474,true gene trees,Patristic(MIN)+FastME,40,0.030065774424823312,1.1592024159640548,63,0.03731450207577907,1.479477738417132,41,0.020141063078524327,0.9096372296369806,22
475,true gene trees,Patristic(MIN)+FastME,41,0.0480733274436472,1.028939216538698,70,0.06351235230883741,1.2230082289276227,41,0.023525883837846807,0.8625943487767623,29
476,true gene trees,Patristic(MIN)+FastME,42,0.02932994834541772,0.9483465897322462,69,0.03665134160474454,1.3886073890643393,49,0.019167989151944943,0.6585546711845398,20
477,true gene trees,Patristic(MIN)+FastME,43,0.026463685819542896,1.1427169051352535,60,0.030389102307885763,1.416030173605837,42,0.02174045291084569,0.9436368700764328,18
478,true gene trees,Patristic(MIN)+FastME,44,0.145182631655429,1.174417809899036,41,0.18435397016742047,1.5565453617280232,28,0.08893160968490542,0.8500537252069876,13
479,true gene trees,Patristic(MIN)+FastME,45,0.008079161813067308,1.6941461838977645,66,0.010282159280517188,2.0969792692577167,43,0.0048995654042300815,1.3867209345441167,23
480,true gene trees,Patristic(MIN)+FastME,46,0.028458723000392774,0.8771164221419607,49,0.03646586261690987,1.175241505033369,31,0.016719344081996546,0.6194774616185208,18
481,true gene trees,Patristic(MIN)+FastME,47,0.036319381960913125,0.9574409148661847,56,0.046137256066331025,1.306972509273243,39,0.022207973605407744,0.6931609288510915,17
482,true gene trees,Patristic(MIN)+FastME,48,0.049352334466837136,4.53498788597104,25,0.05621295206395929,4.529578996271274,3,0.041191973513416295,4.541871927407102,22
483,true gene trees,Patristic(MIN)+FastME,50,0.0404807399401674,0.9144792236000108,67,0.051762111162298126,1.2420069054992728,48,0.024021692610382707,0.6974921343417503,19
484,est gene trees (1600L),CASTLES (Integrals),01,0.04220133199253293,0.4151441230065733,0,0.024765771285888128,0.2921492471537157,0,0.054517423609330526,0.5406237438261549,0
485,est gene trees (1600L),CASTLES (Integrals),02,0.04980892425634455,0.27386963553565663,0,0.0193802707655983,0.15810544852192382,0,0.06803524804850326,0.39197249299411147,0
486,est gene trees (1600L),CASTLES (Integrals),03,0.009522029159917693,0.36346132304013784,0,0.00858625471693966,0.24702152930725546,0,0.01039021834478752,0.48225343583833086,0
487,est gene trees (1600L),CASTLES (Integrals),04,0.03193579007199368,0.40425056724419306,0,0.010416948748535599,0.23044925792150192,0,0.044155274981477415,0.5815630141289587,0
488,est gene trees (1600L),CASTLES (Integrals),05,0.015185482653638237,0.2444145100526823,0,0.011423984282016613,0.1351933958832067,0,0.01824040569179834,0.3558421113770966,0
489,est gene trees (1600L),CASTLES (Integrals),06,0.011160683212433797,0.33583739714714417,0,0.012193389638104147,0.23000161504144304,0,0.009997785672075531,0.44381127586104147,0
490,est gene trees (1600L),CASTLES (Integrals),07,0.047890941562365154,0.3245878459106378,0,0.005835819773444779,0.21379761706259512,0,0.06781352333106627,0.4376162612000547,0
491,est gene trees (1600L),CASTLES (Integrals),08,0.023558488460628385,0.6060644719688859,0,0.01761372310359863,0.3617652955528049,0,0.028367342923840484,0.855298985282261,0
492,est gene trees (1600L),CASTLES (Integrals),09,0.04035268919131708,0.18870387808061698,0,0.05008601747917211,0.126218217062262,0,0.027023816872015445,0.25245187568520133,0
493,est gene trees (1600L),CASTLES (Integrals),10,1.1550102389294972,0.32114750748515475,0,0.026028177793538162,0.16394344397698185,0,1.6414495513602947,0.48152741066015964,0
494,est gene trees (1600L),CASTLES (Integrals),11,0.028594904531108134,0.2990250977291912,0,0.033883899440257347,0.18672288079120158,0,0.021921284859585215,0.41359604632249375,0
495,est gene trees (1600L),CASTLES (Integrals),12,0.011981438258854074,0.27062863795877745,0,0.010098531120185971,0.1238985616434003,0,0.013637055556488495,0.42032295824012184,0
496,est gene trees (1600L),CASTLES (Integrals),13,0.01785417948058391,0.2589307482303166,0,0.015970306926050545,0.16757845354194312,0,0.019590304742485787,0.3521285438214852,0
497,est gene trees (1600L),CASTLES (Integrals),14,0.024671431317881676,0.5679977483241508,0,0.030133477177707205,0.4315751052341307,0,0.017415085045144225,0.7071764044058887,0
498,est gene trees (1600L),CASTLES (Integrals),15,0.06490720549502794,0.3048647139077547,0,0.0751847365323998,0.2700153320844613,0,0.0523837683706878,0.34041812364667007,0
499,est gene trees (1600L),CASTLES (Integrals),16,0.033291336976116026,0.38279563977854514,0,0.03983982107442395,0.16699239889364442,0,0.02489458134704276,0.6029585420954641,0
500,est gene trees (1600L),CASTLES (Integrals),17,0.06612142617552338,0.3403913280995978,0,0.0036984968900556333,0.23022245001987174,0,0.09390662851859534,0.4527858400799246,0
501,est gene trees (1600L),CASTLES (Integrals),18,0.010341597316572197,0.2022876854428532,0,0.011724162619395424,0.10531146575011462,0,0.008707753487958164,0.30122302068493995,0
502,est gene trees (1600L),CASTLES (Integrals),19,0.011077984906962329,0.3686372382500551,0,0.004349650475775469,0.19989900728491367,0,0.015120220101002835,0.5407843223660078,0
503,est gene trees (1600L),CASTLES (Integrals),20,0.24741923361051135,0.3003565416956852,0,0.009905398353030182,0.1213556489123889,0,0.35152403575324775,0.48297361413116924,0
504,est gene trees (1600L),CASTLES (Integrals),21,0.04580061993771663,0.7390471343774918,0,0.051962273683573965,0.6121545858710307,0,0.03851163943337764,0.8685031687123663,0
505,est gene trees (1600L),CASTLES (Integrals),22,0.06001542299869748,0.38353749460897935,0,0.006550527025296187,0.2260945082897269,0,0.08504522562192296,0.5441611473185196,0
506,est gene trees (1600L),CASTLES (Integrals),23,0.013195743750610835,0.27178836618079893,0,0.013175048098922178,0.16128499815041228,0,0.013216824101266,0.3845241254845269,0
507,est gene trees (1600L),CASTLES (Integrals),24,0.01920655725796769,0.3151346226372896,0,0.017582529020318486,0.1601284834093536,0,0.020732712243190166,0.4732721990213456,0
508,est gene trees (1600L),CASTLES (Integrals),25,0.01347911126698283,0.3738032033403993,0,0.007424651468047789,0.23820241808745798,0,0.01762964036425396,0.51214339839643,0
509,est gene trees (1600L),CASTLES (Integrals),26,0.15462102284396448,0.33780800878260775,0,0.019568336212585906,0.1795550398450048,0,0.21887815998832824,0.49925800739571763,0
510,est gene trees (1600L),CASTLES (Integrals),27,0.017062254684088715,0.39696279248130084,0,0.020603120335513144,0.24044097632931985,0,0.012452236689036247,0.5566466655252406,0
511,est gene trees (1600L),CASTLES (Integrals),28,0.040235904320267926,0.25015978058000465,0,0.020021267573566315,0.148267889331145,0,0.053494041262939364,0.35411009387429576,0
512,est gene trees (1600L),CASTLES (Integrals),29,0.019192977916606537,0.32849570330837863,0,0.008613881625597472,0.1544069668250164,0,0.02585507113551447,0.506101383963122,0
513,est gene trees (1600L),CASTLES (Integrals),30,0.008540363477639375,0.3518693316371313,0,0.009312134546144143,0.19511863734553017,0,0.007673423133300654,0.5117867066214921,0
514,est gene trees (1600L),CASTLES (Integrals),31,0.018351567590569058,0.5399782538094567,0,0.01960625023225521,0.333953125518245,0,0.01697624506110496,0.7501655059045312,0
515,est gene trees (1600L),CASTLES (Integrals),32,0.008471378343133208,0.5412451235373282,0,0.008807291795167073,0.30441937110749084,0,0.008114361218978601,0.7828552346021117,0
516,est gene trees (1600L),CASTLES (Integrals),33,0.022318219157530874,0.3167979620893531,0,0.01756826262605668,0.2194241593388207,0,0.02629428486722664,0.4161389123701993,0
517,est gene trees (1600L),CASTLES (Integrals),34,0.011531840356297321,0.2456552441194157,0,0.013826501586497671,0.19066092709029892,0,0.008580151891924938,0.30176055745215097,0
518,est gene trees (1600L),CASTLES (Integrals),35,0.017065999093386745,0.34179886937136705,0,0.020254369793690205,0.20927988187263422,0,0.013032777614053834,0.4769950081327011,0
519,est gene trees (1600L),CASTLES (Integrals),36,0.026720135524882623,0.4441162230699957,0,0.011564633433446775,0.26825657874501246,0,0.036137407952940764,0.6235285874823516,0
520,est gene trees (1600L),CASTLES (Integrals),37,0.04698231974652301,0.3221521299298397,0,0.0539220928557728,0.218653229853315,0,0.03863855716248976,0.4277419168765973,0
521,est gene trees (1600L),CASTLES (Integrals),38,0.016311275473005298,0.6693662672436459,0,0.008919269810680402,0.5251953333323801,0,0.02136187738640909,0.8164497452743312,0
522,est gene trees (1600L),CASTLES (Integrals),39,0.020589837652227737,0.3212152606625844,0,0.02216272913132489,0.21419386408546343,0,0.01885040526628702,0.4303987056554045,0
523,est gene trees (1600L),CASTLES (Integrals),40,0.03355822956662275,0.40319384652141854,0,0.01318467313151988,0.2693234110610955,0,0.045800793756646,0.5397687352233641,0
524,est gene trees (1600L),CASTLES (Integrals),41,0.4165287412605595,0.6275002677054389,0,0.5134380884480977,0.32342158051833186,0,0.285574960026655,0.9377219586741041,0
525,est gene trees (1600L),CASTLES (Integrals),42,0.027441469934557823,0.43859607717555216,0,0.016050848946757124,0.25525774584172006,0,0.03547459604496272,0.6256382131827949,0
526,est gene trees (1600L),CASTLES (Integrals),43,0.01394209091905274,0.31753258755483277,0,0.016258072819467548,0.19133408472060448,0,0.011091703026560859,0.4462805550927828,0
527,est gene trees (1600L),CASTLES (Integrals),44,0.17838939660086675,0.2516345699802312,0,0.04811159898905498,0.13844900492429627,0,0.24885126063896526,0.3671067121080032,0
528,est gene trees (1600L),CASTLES (Integrals),45,0.004882010674527119,0.4125694134203593,0,0.005106649051283165,0.25561766799957447,0,0.00464164430918858,0.5726919011728773,0
529,est gene trees (1600L),CASTLES (Integrals),46,0.007779785265048494,0.23524466479756015,0,0.008470570296229085,0.1426870091491123,0,0.0070051965405300174,0.32967217207526933,0
530,est gene trees (1600L),CASTLES (Integrals),47,1.1886875553705558,0.3310100162500536,0,1.3262700847928932,0.16975342617204997,0,1.0295502339532914,0.4955243152185217,0
531,est gene trees (1600L),CASTLES (Integrals),48,0.03430365484642164,0.3550340376176137,0,0.020395223296510563,0.3193615396933353,0,0.04419146458787483,0.3914271920656146,0
532,est gene trees (1600L),CASTLES (Integrals),50,0.020083542764112727,0.275155380556344,0,0.0128996732877981,0.12188325189253235,0,0.02539847671553024,0.4315239158598283,0
533,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",01,0.026013970144724043,0.4361970864365488,0,0.03481818987427034,0.5086072440949765,0,0.011416091593534032,0.3623240973102742,0
534,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",02,0.015814563353820955,0.2429392932785432,0,0.021516643030956323,0.2556811602070545,0,0.0057388663883602455,0.22994001489693056,0
535,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",03,0.00590700924333863,0.2583524892280255,0,0.008058778006379863,0.2965034764973688,0,0.002057794842112633,0.21943077494313973,0
536,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",04,0.008857473578846791,0.2863105181729011,0,0.011257056897796594,0.25954810795310773,0,0.00540492976432428,0.31361358314460985,0
537,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",05,0.015760948092318407,0.19743049193689438,0,0.021897721387036804,0.24208176243203972,0,0.003554718811959604,0.1518771755731603,0
538,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",06,0.006465137826743355,0.24120005617415952,0,0.00891349395232741,0.3068688089555639,0,0.0018398331212797852,0.1742046619224234,0
539,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",07,0.005378447522553396,0.2791241721397543,0,0.007169833226871978,0.3204888513676143,0,0.002448421862283869,0.2369238428264828,0
540,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",08,0.005432953259035597,0.4833868129565718,0,0.007203809007105698,0.4802387457289571,0,0.002585927217167994,0.48659847750191537,0
541,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",09,0.03940573696216556,0.20409540055243,0,0.051369551017091175,0.24185889239457878,0,0.021091554431373,0.1655690098851872,0
542,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",10,0.02813358923633434,0.25929583941273576,0,0.03520743164964066,0.25005760993508913,0,0.01828613237434135,0.26872069978892066,0
543,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",11,0.034802955399652315,0.28441089446088347,0,0.04654392403410292,0.3163688576457584,0,0.015390249305976541,0.2518073158581324,0
544,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",12,0.013665071587195352,0.21447642229492703,0,0.01872545197043624,0.20473449616013759,0,0.004417525468735995,0.22441515501829817,0
545,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",13,0.01630492421596544,0.21225714642748744,0,0.022220545292745197,0.2661156537447271,0,0.005774460308748792,0.15731058845737456,0
546,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",14,0.025813558020838217,0.5592369078324225,0,0.03491282061513483,0.6236127762086944,0,0.010129737283217312,0.4935605168626909,0
